시도,합계
합계,1116035
서울,198382
부산,61631
대구,68031
인천,41311
광주,38345
대전,38094
울산,22468
세종,3520
경기,263505
강원,41121
충북,47156
충남,45835
전북,39015
전남,50358
경북,72891
경남,62264
제주,22108
